year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2017,ahv_einnahmen,60-64,60,64,sum_einkommen,4611511466.948735,CHF,chf,nur_arbeitnehmende,64,1953,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,454672573.47646254,CHF,chf,nur_arbeitnehmende,60,1957,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,438335517.49070257,CHF,chf,nur_arbeitnehmende,61,1956,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,418313219.5276682,CHF,chf,nur_arbeitnehmende,62,1955,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,403519119.5254729,CHF,chf,nur_arbeitnehmende,63,1954,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,387366963.2236938,CHF,chf,nur_arbeitnehmende,64,1953,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,n_personen,13418.306241634533,Anzahl,count,nur_arbeitnehmende,65,1952,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,n_personen,12785.824732564895,Anzahl,count,nur_arbeitnehmende,66,1951,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,n_personen,13037.70982006234,Anzahl,count,nur_arbeitnehmende,67,1950,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,n_personen,12747.959654052207,Anzahl,count,nur_arbeitnehmende,68,1949,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,n_personen,12808.199551686026,Anzahl,count,nur_arbeitnehmende,69,1948,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_einkommen,671132214.5147203,CHF,chf,nur_arbeitnehmende,65,1952,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_einkommen,639497915.2091613,CHF,chf,nur_arbeitnehmende,66,1951,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_einkommen,652096241.2222365,CHF,chf,nur_arbeitnehmende,67,1950,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_einkommen,637604049.2071956,CHF,chf,nur_arbeitnehmende,68,1949,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_einkommen,640617017.8466862,CHF,chf,nur_arbeitnehmende,69,1948,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,56375106.01923651,CHF,chf,nur_arbeitnehmende,65,1952,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,53717824.87756954,CHF,chf,nur_arbeitnehmende,66,1951,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,54776084.262667865,CHF,chf,nur_arbeitnehmende,67,1950,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,53558740.133404434,CHF,chf,nur_arbeitnehmende,68,1949,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,53811829.49912164,CHF,chf,nur_arbeitnehmende,69,1948,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,n_personen,3463.610479620853,Anzahl,count,nur_arbeitnehmende,70,1947,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,n_personen,3429.0181573459713,Anzahl,count,nur_arbeitnehmende,71,1946,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,n_personen,3252.2152492890996,Anzahl,count,nur_arbeitnehmende,72,1945,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,n_personen,3168.2023734597155,Anzahl,count,nur_arbeitnehmende,73,1944,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,n_personen,3027.9537402843603,Anzahl,count,nur_arbeitnehmende,74,1943,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_einkommen,149808798.15534407,CHF,chf,nur_arbeitnehmende,70,1947,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_einkommen,148312603.8644752,CHF,chf,nur_arbeitnehmende,71,1946,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_einkommen,140665487.85007015,CHF,chf,nur_arbeitnehmende,72,1945,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_einkommen,137031745.5364853,CHF,chf,nur_arbeitnehmende,73,1944,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_einkommen,130965682.59362528,CHF,chf,nur_arbeitnehmende,74,1943,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,12583939.045048902,CHF,chf,nur_arbeitnehmende,70,1947,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,12458258.724615915,CHF,chf,nur_arbeitnehmende,71,1946,Babyboomers,2,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,11815900.979405893,CHF,chf,nur_arbeitnehmende,72,1945,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,11510666.625064766,CHF,chf,nur_arbeitnehmende,73,1944,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,11001117.337864524,CHF,chf,nur_arbeitnehmende,74,1943,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,715.8817265243603,Anzahl,count,nur_arbeitnehmende,75,1942,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,659.729975391493,Anzahl,count,nur_arbeitnehmende,76,1941,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,597.9210868624551,Anzahl,count,nur_arbeitnehmende,77,1940,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,571.8526661870618,Anzahl,count,nur_arbeitnehmende,78,1939,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,542.0905285121543,Anzahl,count,nur_arbeitnehmende,79,1938,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,508.21505100889567,Anzahl,count,nur_arbeitnehmende,80,1937,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,490.5183647952344,Anzahl,count,nur_arbeitnehmende,81,1936,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,468.56328394819207,Anzahl,count,nur_arbeitnehmende,82,1935,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,436.96205856665404,Anzahl,count,nur_arbeitnehmende,83,1934,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,400.22174866405277,Anzahl,count,nur_arbeitnehmende,84,1933,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,372.9359037321575,Anzahl,count,nur_arbeitnehmende,85,1932,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,337.12808900474914,Anzahl,count,nur_arbeitnehmende,86,1931,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,309.63502292281106,Anzahl,count,nur_arbeitnehmende,87,1930,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,267.8851417179233,Anzahl,count,nur_arbeitnehmende,88,1929,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,232.63164356687966,Anzahl,count,nur_arbeitnehmende,89,1928,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,195.3525586741669,Anzahl,count,nur_arbeitnehmende,90,1927,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,166.8855531870273,Anzahl,count,nur_arbeitnehmende,91,1926,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,138.17506284858734,Anzahl,count,nur_arbeitnehmende,92,1925,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,110.35044292658064,Anzahl,count,nur_arbeitnehmende,93,1924,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,85.72220924398526,Anzahl,count,nur_arbeitnehmende,94,1923,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,63.197270234325025,Anzahl,count,nur_arbeitnehmende,95,1922,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,48.54155439754287,Anzahl,count,nur_arbeitnehmende,96,1921,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,32.746122235524915,Anzahl,count,nur_arbeitnehmende,97,1920,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,19.52023233403858,Anzahl,count,nur_arbeitnehmende,98,1919,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,33.3367025131471,Anzahl,count,nur_arbeitnehmende,99,1918,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,n_personen,0.0,Anzahl,count,nur_arbeitnehmende,100,1917,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,34093149.87664953,CHF,chf,nur_arbeitnehmende,75,1942,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,31418978.995792396,CHF,chf,nur_arbeitnehmende,76,1941,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,28475392.615175508,CHF,chf,nur_arbeitnehmende,77,1940,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,27233910.202363163,CHF,chf,nur_arbeitnehmende,78,1939,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,25816518.218736976,CHF,chf,nur_arbeitnehmende,79,1938,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,24203232.547556534,CHF,chf,nur_arbeitnehmende,80,1937,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,23360445.599590123,CHF,chf,nur_arbeitnehmende,81,1936,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,22314856.874332026,CHF,chf,nur_arbeitnehmende,82,1935,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,20809880.18153486,CHF,chf,nur_arbeitnehmende,83,1934,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,19060159.738040186,CHF,chf,nur_arbeitnehmende,84,1933,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,17760698.714931548,CHF,chf,nur_arbeitnehmende,85,1932,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,16055387.419748925,CHF,chf,nur_arbeitnehmende,86,1931,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,14746057.69701539,CHF,chf,nur_arbeitnehmende,87,1930,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,12757761.440088771,CHF,chf,nur_arbeitnehmende,88,1929,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,11078848.916402752,CHF,chf,nur_arbeitnehmende,89,1928,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,9303469.85388334,CHF,chf,nur_arbeitnehmende,90,1927,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,7947757.242912776,CHF,chf,nur_arbeitnehmende,91,1926,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,6580448.909882957,CHF,chf,nur_arbeitnehmende,92,1925,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,5255329.267749582,CHF,chf,nur_arbeitnehmende,93,1924,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,4082434.3173302826,CHF,chf,nur_arbeitnehmende,94,1923,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,3009706.6681037117,CHF,chf,nur_arbeitnehmende,95,1922,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,2311742.8871326973,CHF,chf,nur_arbeitnehmende,96,1921,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,1559501.2582247364,CHF,chf,nur_arbeitnehmende,97,1920,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,929631.5046655288,CHF,chf,nur_arbeitnehmende,98,1919,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,1587627.0521556998,CHF,chf,nur_arbeitnehmende,99,1918,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_einkommen,0.0,CHF,chf,nur_arbeitnehmende,100,1917,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2863824.58963856,CHF,chf,nur_arbeitnehmende,75,1942,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2639194.2356465613,CHF,chf,nur_arbeitnehmende,76,1941,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2391932.9796747426,CHF,chf,nur_arbeitnehmende,77,1940,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2287648.4569985056,CHF,chf,nur_arbeitnehmende,78,1939,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2168587.5303739063,CHF,chf,nur_arbeitnehmende,79,1938,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2033071.533994749,CHF,chf,nur_arbeitnehmende,80,1937,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1962277.4303655704,CHF,chf,nur_arbeitnehmende,81,1936,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1874447.9774438902,CHF,chf,nur_arbeitnehmende,82,1935,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1748029.9352489281,CHF,chf,nur_arbeitnehmende,83,1934,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1601053.4179953756,CHF,chf,nur_arbeitnehmende,84,1933,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1491898.69205425,CHF,chf,nur_arbeitnehmende,85,1932,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1348652.5432589096,CHF,chf,nur_arbeitnehmende,86,1931,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1238668.8465492928,CHF,chf,nur_arbeitnehmende,87,1930,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1071651.960967457,CHF,chf,nur_arbeitnehmende,88,1929,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,930623.3089778312,CHF,chf,nur_arbeitnehmende,89,1928,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,781491.4677262005,CHF,chf,nur_arbeitnehmende,90,1927,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,667611.6084046732,CHF,chf,nur_arbeitnehmende,91,1926,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,552757.7084301683,CHF,chf,nur_arbeitnehmende,92,1925,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,441447.65849096497,CHF,chf,nur_arbeitnehmende,93,1924,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,342924.4826557437,CHF,chf,nur_arbeitnehmende,94,1923,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,252815.3601207118,CHF,chf,nur_arbeitnehmende,95,1922,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,194186.4025191466,CHF,chf,nur_arbeitnehmende,96,1921,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,130998.10569087787,CHF,chf,nur_arbeitnehmende,97,1920,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,78089.04639190441,CHF,chf,nur_arbeitnehmende,98,1919,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,133360.6723810788,CHF,chf,nur_arbeitnehmende,99,1918,Silent Generation,1,pop_weighted
2017,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,0.0,CHF,chf,nur_arbeitnehmende,100,1917,Silent Generation,1,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,3692.4532575889284,Anzahl,count,nur_arbeitnehmende,0,2018,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7407.446558041701,Anzahl,count,nur_arbeitnehmende,1,2017,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7585.195793401451,Anzahl,count,nur_arbeitnehmende,2,2016,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7522.117954816698,Anzahl,count,nur_arbeitnehmende,3,2015,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7487.493706463112,Anzahl,count,nur_arbeitnehmende,4,2014,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7332.670180099859,Anzahl,count,nur_arbeitnehmende,5,2013,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7388.291806786686,Anzahl,count,nur_arbeitnehmende,6,2012,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7316.729313283604,Anzahl,count,nur_arbeitnehmende,7,2011,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7417.131063150502,Anzahl,count,nur_arbeitnehmende,8,2010,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7301.98829665782,Anzahl,count,nur_arbeitnehmende,9,2009,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7257.16532168523,Anzahl,count,nur_arbeitnehmende,10,2008,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7120.382399971556,Anzahl,count,nur_arbeitnehmende,11,2007,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7051.948087322203,Anzahl,count,nur_arbeitnehmende,12,2006,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7030.650746441345,Anzahl,count,nur_arbeitnehmende,13,2005,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7028.251046060404,Anzahl,count,nur_arbeitnehmende,14,2004,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,6930.506107329548,Anzahl,count,nur_arbeitnehmende,15,2003,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7037.764143999138,Anzahl,count,nur_arbeitnehmende,16,2002,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7077.4449038697085,Anzahl,count,nur_arbeitnehmende,17,2001,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7591.109340768771,Anzahl,count,nur_arbeitnehmende,18,2000,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,n_personen,7643.259972261735,Anzahl,count,nur_arbeitnehmende,19,1999,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,46832140.551840216,CHF,chf,nur_arbeitnehmende,0,2018,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,93950161.08151753,CHF,chf,nur_arbeitnehmende,1,2017,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,96204591.02081093,CHF,chf,nur_arbeitnehmende,2,2016,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,95404561.8813124,CHF,chf,nur_arbeitnehmende,3,2015,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,94965415.45147899,CHF,chf,nur_arbeitnehmende,4,2014,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,93001756.97253321,CHF,chf,nur_arbeitnehmende,5,2013,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,93707217.45016167,CHF,chf,nur_arbeitnehmende,6,2012,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,92799575.69543168,CHF,chf,nur_arbeitnehmende,7,2011,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,94072991.64233729,CHF,chf,nur_arbeitnehmende,8,2010,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,92612612.36391845,CHF,chf,nur_arbeitnehmende,9,2009,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,92044113.39658457,CHF,chf,nur_arbeitnehmende,10,2008,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,90309267.59951983,CHF,chf,nur_arbeitnehmende,11,2007,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,89441301.20293075,CHF,chf,nur_arbeitnehmende,12,2006,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,89171182.66873865,CHF,chf,nur_arbeitnehmende,13,2005,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,89140746.77756208,CHF,chf,nur_arbeitnehmende,14,2004,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,87901027.7101734,CHF,chf,nur_arbeitnehmende,15,2003,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,89261403.34615493,CHF,chf,nur_arbeitnehmende,16,2002,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,89764682.54668185,CHF,chf,nur_arbeitnehmende,17,2001,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,96279593.75263892,CHF,chf,nur_arbeitnehmende,18,2000,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_einkommen,96941030.88767269,CHF,chf,nur_arbeitnehmende,19,1999,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,3933899.806354578,CHF,chf,nur_arbeitnehmende,0,2018,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7891813.530847473,CHF,chf,nur_arbeitnehmende,1,2017,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8081185.645748119,CHF,chf,nur_arbeitnehmende,2,2016,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8013983.198030242,CHF,chf,nur_arbeitnehmende,3,2015,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7977094.897924235,CHF,chf,nur_arbeitnehmende,4,2014,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7812147.585692789,CHF,chf,nur_arbeitnehmende,5,2013,Generation Alpha,6,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7871406.265813581,CHF,chf,nur_arbeitnehmende,6,2012,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7795164.358416261,CHF,chf,nur_arbeitnehmende,7,2011,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7902131.297956333,CHF,chf,nur_arbeitnehmende,8,2010,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7779459.43856915,CHF,chf,nur_arbeitnehmende,9,2009,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7731705.5253131045,CHF,chf,nur_arbeitnehmende,10,2008,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7585978.478359667,CHF,chf,nur_arbeitnehmende,11,2007,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7513069.301046182,CHF,chf,nur_arbeitnehmende,12,2006,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7490379.344174047,CHF,chf,nur_arbeitnehmende,13,2005,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7487822.729315216,CHF,chf,nur_arbeitnehmende,14,2004,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7383686.327654566,CHF,chf,nur_arbeitnehmende,15,2003,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7497957.881077014,CHF,chf,nur_arbeitnehmende,16,2002,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7540233.333921276,CHF,chf,nur_arbeitnehmende,17,2001,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8087485.87522167,CHF,chf,nur_arbeitnehmende,18,2000,Generation Z,5,pop_weighted
2018,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8143046.594564506,CHF,chf,nur_arbeitnehmende,19,1999,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,n_personen,89485.47341055454,Anzahl,count,nur_arbeitnehmende,20,1998,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,n_personen,91888.01424853063,Anzahl,count,nur_arbeitnehmende,21,1997,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,n_personen,94549.83968111622,Anzahl,count,nur_arbeitnehmende,22,1996,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,n_personen,95502.83287036025,Anzahl,count,nur_arbeitnehmende,23,1995,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,n_personen,98269.83978943838,Anzahl,count,nur_arbeitnehmende,24,1994,Millennials,4,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_einkommen,2631411783.5377226,CHF,chf,nur_arbeitnehmende,20,1998,Generation Z,5,pop_weighted
2018,ahv_einnahmen,20-24,20,24,sum_einkommen,2702060951.8387666,CHF,chf,nur_arbeitnehmende,21,1997,Generation Z,5,pop_weighted
